Compound,EPI300_pCC1_ATF1_noAra,EPI300_pCC1_ATF1_Ara
"(1,1-Dideuteriocyclopropyl)acetaldehyde ",172773,29200
"(1S,5S)-2-oxa-6-azabicyclo[3.3.0]octan-3-one",16455,22109
"(2R,4R)-2,4-dimethylhexan-1-ol",7935,15025
"(3R*,4R*,5R*,6S*)-[(3,5-Dimethyl-4,6-bis-((tert-butyldimethylsilyl)oxy)-1-cy...",114492,49013
"(3R*,5S*,6R*)-3-Isopropyl-6-phenyl-5-(2,6-xylidino)-1,2,4-trioxane",18740,52427
"(3S,4S)-Hept-1-en-6-yne-3,4-diol",176885,181614
"(4S,6S,1E)-3-(Acetoxymethylene)-6,7-dihydroxy-7,11-dimethyldodeca-1,10-dien-...",58103,13539
"(E)-Deca-1,6-dien-3-one",737409,62551
(E)-Methacrolein oxime,200390,10719
"(S)-3,4-Dimethylpentanol",348081,191155
"1'-Deoxy-1'-(phenylsulfonyl)methylene]-2',3'-isopropylidene-.beta.-D-ribofur...",71730,177927
"1,1,1-Trifluoro-4-ethoxybut-3-en-2-one",13723,19176
"1,3-Dioxolane, 2-butyl-2-methyl-",251013,1480413
"1,4-Butanediol",177142,152791
"1,6-Anhydro-2-chloro-.beta.,D-erythro-hex-3-enpyranose",2013,2928
"1-(1,3-Dimethyl-1H-pyrazol-4-yl)ethanone",1459963,1731804
"1-(3,5-Dibromo-4-hydroxyphenyl)-3,3-dimethylbutan-2-one",64768,44488
1-(3-Methylbut-2-enyloxy)butan-2-one,13463,9534
1-(p-Methoxyphenyl)-3-phenyloxy-4-oxoazetidine-2-N-benzylN-methylenenitrone,585813,145822
"1-[1-(Toluene-4-sulfonyl)-4,5-dihydro-1H-pyrrol-2-yl]but-2-en-1-one",29623,16346
1-Allyl-cyclohexanol,21562,8341
"1-Benzyloxy-2,6-dimethyl-8-(tetrahydropyran-2-yloxy)-(2E,6E)-2-octadiene",1771,30815
1-bromo-1-chloropentane ,30037,941893
"1-Butanol, 3-methyl-, acetate",592993,9852328
1-Cyano-2-methylbuten-3-one,42117,42067
1-Decanol,2201615,582296
"1-Methyl-3-(3,4-dimethoxyphenyl)-6,7-dimethoxyisochromene",139696,175393
1-Nonanol,264581,92908
10-Methoxydec-8-yn-7-one,5485,9013
"2,2,5,5-Tetradeuteriomethoxycyclohexane",4013,15960
"2,2-dimethyl-1-nitropropane ",110688,10648
"2,4-Di-tert-butylphenol",5112389,6660767
2-(Dibromomethyl)tetrahydropyran,46419,11410
"2-(diphenylphosphinoyl)-5,5-dimethyl-1,3-dioxane",98359,29756
2-Acetyl-5-methylthiophene,163971,179293
2-Acetylthiazole,830233,873412
2-Butanone,4396690,3675270
"2-Heptanone, 4-methyl-",17236711,1292523
2-Methylpropyl-1-nitrile,26211,6365
2-Nitro-1-octanol,37459,5678
"2-Octanol, 2-methyl-",2372293,2301937
"2-Octenal, (E)-",26573,91396
2-Oxetanone,138392,290239
2-Pentadecanone,3709705,4941861
2-Pentanone,4593551,4001366
"2-Pentyne, 5-methoxy-",10806,41798
2-Propenoic acid,48964,22415
"2-Propenoic acid, 3-phenyl-, 2-methylpropyl ester",29876,40458
2-Tetradecanone,1252551,488187
2-Tridecanol,783834,612443
2-Tridecanone,9551262,12222121
"3,3,6-trimethyl-2-methylene-4-oxo-2,3-dihydrofuro[3,2-c]pyran",31397,38239
3-(Hydroxymethyl)-1-phenyl-1-heptadecyn-3-ol,2874987,824387
"3-Acetyl-2-methyl-9b-(1-naphthyl)-3aH-benzo[e]cyclohexa[1,2-b]furan",265886,278560
3-O-Ethoxymethyl-17.alpha.-carboxymethyl-17.beta.-estradiol,101855,509659
3-Tetradecanone,166862,92630
"4,4-Dideuteriomethoxycyclohexane",30273,23867
"4,4-Dimethoxybutanal",54029,150259
4-(2'-methyltetrahydrofuran-2'-yl)butanone,5742,47146
4-Fluoropyridine,9763,18655
4-Methyl-2H-pyran,111701,145488
4-Quinolinecarboxaldehyde,39198,51975
5-(2'-oxopropyl)isoxazole ,660820,10809
5-Chloro-3-(p-ethylphernyl)-2-nitrothiophene,169251,37801
5-Hexen-3-one,169262,169312
"6-Methyl-2,6-heptadienal ",90115,62397
6-n-Butyltetrahydropyran-2-one,11711,41423
7.ALPHA.-METHACRYLOYLOXY- OR -TIGLINOYLOXY-9.BETA.-METHACRYCOYLOXY-OR -TIGLI...,21074,2636
Acetic acid,3703151,3319033
"Acetic acid, nonyl ester",371860,676430
Acetone,8696808,7828332
Acetophenone,529774,614041
"anti-4-Ethoxy-4,5-dihydro-5-methoxy-5-methyl-2(3H)-furanone",64322,52517
Benzene,1157785,963500
"Benzene, 1,3-dimethyl-",81669,187581
"Benzenemethanol, .alpha.-methyl-, propanoate",181760,402155
"Benzenemethanol, 4-methyl-",1058789,1048582
Benzoic acid,559641,504722
"Benzoic acid, 3-methyl-, methyl ester",64251,69379
"Benzoic acid, methyl ester",1284570,1303911
Benzyl alcohol,3964301,4211337
Butanal,14990,17373
"Butane, 2-methoxy-2-methyl-",200598,165939
cis and trans-3-(Fluorodimethylsilyl)cyclohexyl acetate,180243,215318
"cis-2-(2,2-Dichloroethyl)-3-methyloxetane",11661,15159
cis-2-Carbomethoxy-4-[(1-chloro-1-methyl)ethyl]terahydrofuran,67674,66835
"Cycloheptasiloxane, tetradecamethyl-",1068396,840880
"Cyclohexasiloxane, dodecamethyl-",1617368,1461442
"Cyclohexasiloxane, dodecamethyl- ",4971582,5319931
"Cyclononasiloxane, octadecamethyl-",260134,166596
"Cyclooctasiloxane, hexadecamethyl-",709580,332480
Cyclopentadecanone,1869543,2375979
"Cyclopentasiloxane, decamethyl-",4828069,8166659
"Cyclotetrasiloxane, octamethyl-",12203479,2815764
"Cyclotrisiloxane, hexamethyl- ",322372,15405861
Didehydro-7-[(trimethylsilyl)oxy*]-9-ketoabietic acid - methyl ester,961627,972483
Dimethyl ether,54805472,53145174
Dodecanoic acid,419494,352466
"Dodecanoic acid, ethyl ester",603783,922487
"Ethanol, 2-(3,3-dimethylcyclohexylidene)-",147591,166642
"Ethanone, 1,1'-(1,4-phenylene)bis-",48329,46803
"Ethanone, 1-(2,3,4-trimethylphenyl)-",105839,90345
"Ethanone, 1-(2,4-dimethylphenyl)-",380034,360138
Ethyl 2-oxirane-2-acetate,82285,2726
Ethyl 9-hexadecenoate,591454,630589
Ethyl 9-tetradecenoate,1062241,985779
Ethyl Acetate,2802236,17074470
Farnesol ,147789,54087
"Formic acid, 2-methylpropyl ester",240226,176660
"Furan, tetrahydro-2,2,5,5-tetramethyl-",2498631,159166
"Heptane, 4-methyl-",552149,445074
"Hexadecanoic acid, ethyl ester",309066,325978
Hydrogen isocyanate,553409,5499390
Indole,91290735,91075230
Isophthalaldehyde,354293,306298
isopropyl(trans-2-methylcyclopentyl)isopropoxyborane,26420,41179
Lauryl acetate,586972,2812201
"Methane, isocyanato-",248294,19425
Methoxycyclopentaneacetonitrile,38939,12954
Methyl Isobutyl Ketone,1731558,1008541
"methyl tetradeca-12,13-dienoate ",53029,13559
N'-(Iodotetrafluoroethoxytetrafluoroethyl)sulfonyl-N-(diethylamino)cyclopent...,8870,9563
N-Allylacetamide,7366,6450
OCTADECAMETHYLCYCLONONASILOXANE ,274858,187479
"Octasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13,15,15-hexadecamethyl-",6871383,7092422
"Orthoformic acid, triisobutyl ester",5180082,4919141
p-Cresol,141129,86461
Pentanoic acid,265742,254159
Phenol,142065,134417
"Phthalic acid, butyl cyclobutyl ester",53103,58425
"Propanoic acid, 3-chloro-, 4-formylphenyl ester",15974,24435
"Propanoic acid, decyl ester",127462,87374
"Propanoic acid, ethyl ester",3897536,5038912
"Pyrazine, 2-ethyl-6-methyl-",372818,337906
Quinoline,35983,41028
"Terbutaline, N-trifluoroacetyl-O,O,o-tris(trimethylsilyl)deriv.",28427,32235
TETRACOSAMETHYLCYCLODODECASILOXANE ,537233,544282
"Tetradecanoic acid, ethyl ester",888560,1332755
Toluene,6499730,5733559
trans-1-Butyl-2-methylcyclopropane ,36970,14920
0,14657,
0,17785,
0,31345,
0,643140,
0,7408,
0,16177,
0,2651333,
0,10842,
0,35829,
0,79636,
0,8749,
0,6524,
0,866,
0,604968,
0,50822,
0,55868,
0,82726,
0,11672,
0,4592,
0,528314,
0,74119,
0,240025,
0,1224421,
0,15439,
0,138094,
0,40942,
0,44133,
0,6504,
0,265191,
0,10339,
0,21570,
0,8442,
0,16494,
0,4792,
0,146748,
0,27703,
0,1920,
0,23636,
0,94966,
0,32663,
0,1185605,
0,19803,
0,1109,
0,60155,
0,11490,
0,21614,
0,44110,
0,47440,
0,78235,
0,54611,
0,69465,
0,46208,
0,63525,
0,4714,
0,16681,
0,15003,
0,9353,
0,4504,
0,15639,
0,6808,
0,227919,
0,11979,
0,50377,
0,5135,
0,49490,
0,61751,
0,197364,
0,18827,
0,12444,
0,1665013,
0,76526,
0,4278,
0,16825,
0,116513,
0,14543,
0,26597,
0,21344,
0,57667,
0,4424,
0,7961,
0,23278,
0,77491,
0,7144,
0,147621,
0,391027,
0,214251,
0,30347,
0,2413,
0,39297,
0,88015,
0,45888,
0,151805,
0,116110,
0,13652,
0,40308,
0,36586,
0,11968,
0,8305,
0,5081,
0,39594,
0,28170,
0,281116,
0,38783,
0,66123,
0,91982,
0,9889,
0,7737,
0,434854,
0,71631,
0,17500,
0,103593,
0,18720,
0,30980,
0,277101,
0,12994,
0,4038,
0,17970,
0,42798,
0,130882,
0,49998,
0,49507,
0,16618,
0,645354,
0,21605,
0,329925,
0,147367,
0,42923,
0,178225,
0,5857,
0,8775,
0,114972,
0,191758,
0,,23528
0,,286091
0,,28672
0,,9717
0,,44805
0,,47945
0,,61534
0,,13492
0,,181482
0,,93718
0,,2620
0,,21789
0,,73958
0,,429464
0,,5471
